交易序号,入场时间,入场_开盘价,入场_最高价,入场_最低价,入场_收盘价,入场_成交量,入场_4h收盘价,入场_4h上轨,入场_4h中轨,入场_4h下轨,入场_4h宽度%,入场_价格vs上轨,入场_1h上轨,入场_1h中轨,入场_1h下轨,入场_宽度达标,入场_上穿上轨,入场_Armed当根,入场_Armed持续,入场_HLH信号,入场_结构高,入场_结构低,入场_结构类型,入场信号,止损价(1%),止损距离%,出场时间,出场_收盘价,出场_4h收盘价,出场_4h下轨,出场_4h宽度%,出场_Armed状态,出场_跌破下轨,出场原因,出场详情,持仓时长(小时),盈亏点数,盈亏%,盈亏金额,盈亏状态,持仓期最高价,持仓期最低价,累计盈亏%,累计盈亏金额
1,2024-10-16 05:00:00+00:00,2614.51,2624.44,2611.41,2619.01,13463.8052,2617.23,2687.3832508080736,2545.4990000000003,2403.614749191927,11.147853588477021,-70.15325080807361,2648.0026929405053,2601.27,2554.5373070594947,是,否,否,是,是,2624.44,2611.41,1,1,2592.8199000000004,1.0,2024-10-16 07:00:00+00:00,2607.13,2607.13,2411.516080330652,11.0123405155883,是,否,结构转弱,低点2598.77 < 前低点2604.20,2.0,-11.88000000000011,-0.4536065154390441,-11.88000000000011,亏损,2621.9,2598.77,-0.4536065154390441,-11.88000000000011
2,2024-10-16 22:00:00+00:00,2613.79,2625.36,2613.25,2621.91,5287.8054,2614.93,2697.5563151728647,2575.629,2453.701684827135,9.46777002222485,-82.6263151728649,2629.3638531730785,2616.012,2602.660146826921,是,否,否,是,是,2625.36,2613.25,1,1,2595.6909,1.0,2024-10-17 01:00:00+00:00,2642.56,2611.1,2479.3671949619443,8.11028464686324,否,否,结构转弱,低点2610.03 < 前低点2611.10,3.0,20.65000000000009,0.7875937770556615,20.65000000000009,盈利,2642.66,2609.49,0.33398726161661735,8.769999999999982
3,2024-10-29 21:00:00+00:00,2620.67,2629.99,2616.99,2622.53,9047.6754,2624.74,2652.46284695413,2529.23,2405.99715304587,9.74469280801903,-27.72284695413009,2664.555717874896,2629.861,2595.166282125104,是,否,否,是,是,2629.99,2616.99,1,1,2596.3047,1.0,2024-10-30 00:00:00+00:00,2620.41,2638.8,2410.6672623081654,10.05584173220793,是,否,结构转弱,低点2615.47 < 前低点2630.60,3.0,-2.1200000000003456,-0.08083796944173548,-2.1200000000003456,亏损,2648.25,2615.47,0.25314929217488186,6.649999999999636
4,2024-10-30 02:00:00+00:00,2625.5,2641.6,2623.68,2627.6,10569.3321,2638.8,2665.9137376918347,2538.2905,2410.6672623081654,10.05584173220793,-27.113737691834558,2664.55466841892,2633.269,2601.98333158108,是,否,否,是,是,2641.6,2623.68,1,1,2601.324,1.0,2024-10-30 11:00:00+00:00,2659.18,2659.18,2420.651161524896,11.18703238754153,是,否,结构转弱,低点2657.09 < 前低点2679.97,9.0,31.579999999999927,1.2018572080986425,31.579999999999927,盈利,2696.5,2627.17,1.4550065002735244,38.22999999999956
5,2024-11-06 14:00:00+00:00,2618.01,2643.0,2608.35,2613.79,37598.2285,2629.02,2589.1630196660008,2465.5765,2341.9899803339995,10.02495924713758,39.85698033399922,2714.677945305152,2546.318,2377.958054694848,是,是,是,是,是,2643.0,2608.35,1,1,2587.6521,1.0,2024-11-07 00:00:00+00:00,2725.7,2721.87,2300.027492058431,16.02616940000402,是,否,结构转弱,低点2699.49 < 前低点2711.58,10.0,111.90999999999985,4.28152223399737,111.90999999999985,盈利,2744.7,2611.0,5.736528734270895,150.13999999999942
6,2024-11-07 01:00:00+00:00,2725.7,2837.2,2723.8,2813.46,115907.1268,2721.87,2700.7435079415686,2500.3855,2300.027492058431,16.02616940000402,21.126492058431268,2774.553389820303,2660.1795,2545.8056101796974,是,是,是,是,是,2837.2,2723.8,1,1,2785.3254,1.0,2024-11-07 04:00:00+00:00,2838.75,2852.42,2267.22501627276,20.08735123980126,是,否,结构转弱,低点2825.30 < 前低点2836.46,3.0,25.289999999999964,0.8988931777953112,25.289999999999964,盈利,2880.0,2810.91,6.635421912066206,175.42999999999938
7,2024-11-08 18:00:00+00:00,2919.5,2971.21,2915.51,2957.93,40001.7836,2937.04,3087.3427431042555,2715.8585,2344.374256895744,27.35667142483717,-150.30274310425557,2951.4720588333216,2916.576,2881.6799411666784,是,否,否,是,是,2971.21,2915.51,1,1,2928.3507,1.0,2024-11-08 20:00:00+00:00,2935.0,2949.96,2379.579375125565,26.39202756874393,是,否,结构转弱,低点2925.16 < 前低点2949.94,2.0,-22.929999999999836,-0.7752042813724408,-22.929999999999836,亏损,2981.69,2925.16,5.860217630693765,152.49999999999955
8,2024-11-09 05:00:00+00:00,2972.31,3051.22,2969.01,3039.61,58506.1155,2965.5,3106.888840442519,2795.208,2483.5271595574804,22.30108388660301,-141.3888404425188,3014.249594944851,2951.2335000000003,2888.2174050551494,是,否,否,是,是,3051.22,2969.01,1,1,3009.2139,1.0,2024-11-09 07:00:00+00:00,3030.38,3030.38,2550.531082063072,19.46973857667572,是,否,结构转弱,低点3020.41 < 前低点3030.00,2.0,-9.230000000000018,-0.30365737709772034,-9.230000000000018,亏损,3058.77,3020.41,5.556560253596045,143.26999999999953
9,2024-11-10 09:00:00+00:00,3182.6,3199.44,3180.5,3187.6,16226.1567,3185.89,3184.347226773431,2963.807,2743.2667732265686,14.88222591912572,1.5427732265688974,3228.5500030423013,3114.467,3000.383996957698,是,是,是,是,是,3199.44,3180.5,1,1,3155.7239999999997,1.0,2024-11-10 12:00:00+00:00,3195.06,3220.0,2740.4804388506127,16.209958812051788,是,否,结构转弱,低点3178.45 < 前低点3191.93,3.0,7.460000000000036,0.23403187350985183,7.460000000000036,盈利,3236.64,3178.45,5.790592127105897,150.72999999999956
10,2024-11-11 14:00:00+00:00,3152.19,3190.35,3144.69,3182.8,41504.7591,3197.79,3297.7684893360893,3079.54,2861.3115106639107,14.172797842280941,-99.9784893360893,3221.19369526291,3170.7945,3120.39530473709,是,否,否,是,是,3190.35,3144.69,1,1,3150.972,1.0,2024-11-11 18:00:00+00:00,3323.61,3236.98,2881.739925632427,13.828522298021609,是,否,结构转弱,低点3270.75 < 前低点3272.51,4.0,140.80999999999995,4.424091994470276,140.80999999999995,盈利,3328.19,3174.51,10.214684121576173,291.5399999999995
11,2024-11-13 01:00:00+00:00,3249.25,3285.52,3239.51,3271.01,36486.3603,3243.8,3387.4810490664304,3225.056,3062.6309509335697,10.07269635419852,-143.6810490664302,3391.9319408985457,3290.2055,3188.4790591014544,是,否,否,是,是,3285.52,3239.51,1,1,3238.2999,1.0,2024-11-13 03:00:00+00:00,3207.99,3207.99,3086.307057330008,9.01187044978565,是,否,止损,价格3207.99触发1%止损线3238.30,2.0,-63.02000000000044,-1.9266220525159028,-63.02000000000044,亏损,3276.66,3201.83,8.28806206906027,228.51999999999907
12,2024-11-23 21:00:00+00:00,3405.11,3427.73,3401.78,3417.24,15728.263,3407.83,3521.484681303604,3275.5905,3029.6963186963967,15.013731496876881,-113.65468130360387,3474.400066687152,3387.529,3300.6579333128484,是,否,否,是,是,3427.73,3401.78,1,1,3383.0676,1.0,2024-11-23 23:00:00+00:00,3393.91,3393.91,3047.5068470278256,14.672839945935939,是,否,结构转弱,低点3382.00 < 前低点3393.00,2.0,-23.329999999999927,-0.6827147054347933,-23.329999999999927,亏损,3423.48,3382.0,7.605347363625477,205.18999999999915
13,2024-11-28 17:00:00+00:00,3541.08,3563.46,3540.42,3552.99,18107.0802,3541.78,3692.565958849631,3466.8775,3241.189041150369,13.019696187686518,-150.7859588496308,3672.9234671543663,3603.2845,3533.645532845634,是,否,否,是,是,3563.46,3540.42,1,1,3517.4601,1.0,2024-11-28 20:00:00+00:00,3556.52,3575.05,3241.2103676487827,13.29637707601228,是,否,结构转弱,低点3547.86 < 前低点3564.19,3.0,3.5300000000002,0.0993529393553092,3.5300000000002,盈利,3584.87,3547.86,7.704700302980786,208.71999999999935
14,2024-11-28 21:00:00+00:00,3556.53,3578.2,3556.53,3571.77,9682.3506,3575.05,3702.865632351218,3472.0380000000005,3241.2103676487827,13.29637707601228,-127.81563235121803,3640.334669109044,3587.3485,3534.362330890956,是,否,否,是,是,3578.2,3556.53,1,1,3536.0523,1.0,2024-11-29 00:00:00+00:00,3558.11,3578.79,3240.132613409838,13.5206062283388,是,否,结构转弱,低点3552.00 < 前低点3574.86,3.0,-13.659999999999854,-0.3824434384072842,-13.659999999999854,亏损,3599.2,3552.0,7.322256864573502,195.0599999999995
15,2024-11-29 05:00:00+00:00,3578.75,3595.7,3575.59,3578.03,12976.3996,3583.82,3720.845836573416,3481.048,3241.250163426585,13.777335823775779,-137.02583657341575,3622.984626745992,3577.7135000000003,3532.442373254009,是,否,否,是,是,3595.7,3575.59,1,1,3542.2497000000003,1.0,2024-11-29 07:00:00+00:00,3544.49,3544.49,3248.2995356612537,13.720153204414471,是,否,结构转弱,低点3534.28 < 前低点3558.00,2.0,-33.54000000000042,-0.9373873332532263,-33.54000000000042,亏损,3586.5,3534.28,6.384869531320276,161.51999999999907
16,2024-11-29 22:00:00+00:00,3591.34,3604.0,3584.83,3595.97,6982.6002,3582.79,3748.701234031355,3519.501,3290.300765968644,13.024586953170669,-165.91123403135498,3625.246795117188,3586.2145,3547.182204882811,是,否,否,是,是,3604.0,3584.83,1,1,3560.0103,1.0,2024-11-30 00:00:00+00:00,3590.0,3592.21,3328.776979950866,11.62995680746752,是,否,结构转弱,低点3578.00 < 前低点3588.12,2.0,-5.9699999999998,-0.16601918258494372,-5.9699999999998,亏损,3609.99,3578.0,6.218850348735332,155.54999999999927
17,2024-12-05 21:00:00+00:00,3826.2,3858.96,3820.23,3855.6,17976.6754,3830.81,3958.194371604589,3725.0515,3491.908628395411,12.517565011092529,-127.38437160458898,3955.453530239572,3881.3005,3807.147469760428,是,否,否,是,是,3858.96,3820.23,1,1,3817.044,1.0,2024-12-05 22:00:00+00:00,3803.32,3830.81,3491.908628395411,12.517565011092529,是,否,止损,价格3803.32触发1%止损线3817.04,1.0,-52.279999999999745,-1.3559497873223298,-52.279999999999745,亏损,3862.23,3677.0,4.862900561413002,103.26999999999953
18,2025-01-17 05:00:00+00:00,3371.07,3376.51,3359.28,3366.71,23978.1347,3361.01,3471.3589691946645,3283.2760000000003,3095.193030805336,11.45703067269789,-110.34896919466428,3393.037105810232,3338.5910000000003,3284.144894189769,是,否,否,是,是,3376.51,3359.28,1,1,3333.0429,1.0,2025-01-17 07:00:00+00:00,3373.14,3373.14,3116.1226676549686,10.86080181271687,是,否,结构转弱,低点3363.00 < 前低点3364.47,2.0,6.429999999999836,0.19098764075313396,6.429999999999836,盈利,3389.11,3363.0,5.053888202166136,109.69999999999936
19,2025-03-03 17:00:00+00:00,2276.92,2297.0,2265.33,2277.21,24335.0856,2287.24,2487.459474124272,2274.662,2061.864525875728,18.710250061263782,-200.21947412427244,2547.7402786125763,2389.933,2232.125721387424,是,否,否,是,是,2297.0,2265.33,1,1,2254.4379,1.0,2025-03-03 18:00:00+00:00,2193.33,2287.24,2061.864525875728,18.710250061263782,是,否,止损,价格2193.33触发1%止损线2254.44,1.0,-83.88000000000011,-3.683454753843524,-83.88000000000011,亏损,2280.35,2178.32,1.3704334483226122,25.819999999999254
20,2025-03-03 21:00:00+00:00,2129.16,2146.92,2103.76,2111.82,40979.7884,2109.88,2489.113066795802,2273.866,2058.618933204198,18.93225606045403,-379.23306679580173,2537.4191992463643,2318.09,2098.760800753635,是,否,否,是,是,2146.92,2103.76,1,1,2090.7018000000003,1.0,2025-03-04 00:00:00+00:00,2125.21,2149.01,2048.781570423453,19.50380981624665,是,否,结构转弱,低点2123.75 < 前低点2142.70,3.0,13.389999999999873,0.6340502504948278,13.389999999999873,盈利,2173.29,2110.94,2.00448369881744,39.20999999999913
21,2025-03-04 17:00:00+00:00,2062.26,2134.68,2058.97,2118.91,67360.8558,2074.49,2510.006293467203,2238.7255,1967.4447065327968,24.235288646795038,-435.516293467203,2152.1687302501978,2094.8805,2037.5922697498029,是,否,否,是,是,2134.68,2058.97,1,1,2097.7209,1.0,2025-03-04 20:00:00+00:00,2139.05,2172.65,1966.3096612177164,24.2905004280152,是,否,结构转弱,低点2135.94 < 前低点2140.12,3.0,20.140000000000327,0.9504886946590619,20.140000000000327,盈利,2193.15,2109.75,2.9549723934765018,59.349999999999454
22,2025-03-05 05:00:00+00:00,2173.2,2182.81,2170.31,2179.87,9817.3166,2160.89,2508.981618382589,2234.927,1960.872381617411,24.52470424157827,-348.09161838258933,2223.969330909888,2136.397,2048.824669090112,是,否,否,是,是,2182.81,2170.31,1,1,2158.0713,1.0,2025-03-05 11:00:00+00:00,2217.72,2217.72,1960.0215038602305,24.550409416506238,是,否,结构转弱,低点2209.35 < 前低点2231.03,6.0,37.84999999999991,1.736342075444862,37.84999999999991,盈利,2273.51,2174.2,4.691314468921364,97.19999999999936
23,2025-03-05 17:00:00+00:00,2190.41,2220.5,2182.51,2194.84,37964.2513,2186.82,2507.5953964724267,2232.5555,1957.5156035275727,24.63901985616275,-320.77539647242656,2239.4575736886177,2192.776,2146.094426311382,是,否,否,是,是,2220.5,2182.51,1,1,2172.8916,1.0,2025-03-06 06:00:00+00:00,2292.0,2289.79,1972.5482855581904,22.47678772674691,是,否,结构转弱,低点2290.23 < 前低点2293.32,13.0,97.15999999999985,4.426746368755802,97.15999999999985,盈利,2319.99,2175.77,9.118060837677167,194.35999999999922
24,2025-03-06 10:00:00+00:00,2284.27,2305.68,2279.8,2294.16,13400.7136,2286.0,2421.028150174892,2210.6935000000003,2000.358849825109,19.02883870377249,-135.02815017489183,2335.7676148167443,2254.0245,2172.281385183256,是,否,否,是,是,2305.68,2279.8,1,1,2271.2183999999997,1.0,2025-03-06 12:00:00+00:00,2267.61,2297.59,2017.9560394234595,16.84212891414113,是,否,止损,价格2267.61触发1%止损线2271.22,2.0,-26.549999999999727,-1.1572863270216431,-26.549999999999727,亏损,2301.1,2259.5,7.960774510655524,167.8099999999995
25,2025-03-07 13:00:00+00:00,2178.42,2224.86,2177.88,2188.53,51689.4583,2197.49,2321.644949239902,2195.097,2068.549050760097,11.53005532237547,-124.15494923990218,2231.113087290092,2183.455,2135.796912709908,是,否,否,是,是,2224.86,2177.88,1,1,2166.6447000000003,1.0,2025-03-07 16:00:00+00:00,2158.41,2209.68,2087.0433528629706,10.40327051080626,是,否,止损,价格2158.41触发1%止损线2166.64,3.0,-30.120000000000346,-1.3762662609148764,-30.120000000000346,亏损,2258.47,2144.31,6.584508249740647,137.68999999999915
26,2025-03-20 14:00:00+00:00,1985.98,2010.66,1984.84,2003.78,21370.183,1989.08,2069.9469896803494,1953.4465,1836.946010319651,11.92768675060712,-80.86698968034943,2059.485022019366,2018.4615,1977.4379779806336,是,否,否,是,是,2010.66,1984.84,1,1,1983.7422,1.0,2025-03-20 15:00:00+00:00,1972.17,1972.17,1842.9670312278463,11.6555870995722,是,否,止损,价格1972.17触发1%止损线1983.74,1.0,-31.6099999999999,-1.5775184900537933,-31.6099999999999,亏损,2004.2,1965.85,5.006989759686854,106.07999999999925
27,2025-04-23 01:00:00+00:00,1751.28,1788.0,1747.3,1762.28,66713.0514,1756.26,1719.0245818729727,1621.368,1523.7114181270272,12.04619578935476,37.23541812702729,1790.9088070903258,1681.5344999999998,1572.1601929096737,是,是,是,是,是,1788.0,1747.3,1,1,1744.6571999999999,1.0,2025-04-23 06:00:00+00:00,1788.84,1795.49,1505.6359208233562,15.305060058972389,是,否,结构转弱,低点1786.18 < 前低点1794.40,5.0,26.559999999999945,1.5071384796967533,26.559999999999945,盈利,1818.18,1761.41,6.5141282393836075,132.6399999999992
28,2025-04-24 05:00:00+00:00,1772.32,1776.34,1766.43,1769.59,10623.0375,1768.18,1864.3516710548329,1689.3195,1514.2873289451672,20.72221045868858,-96.17167105483281,1814.765945048678,1791.1084999999998,1767.4510549513216,是,否,否,是,是,1776.34,1766.43,1,1,1751.8941,1.0,2025-04-24 07:00:00+00:00,1756.25,1756.25,1527.2045491024187,20.09224496426843,是,否,结构转弱,低点1751.27 < 前低点1762.01,2.0,-13.339999999999918,-0.7538469362959735,-13.339999999999918,亏损,1776.0,1751.27,5.760281303087634,119.29999999999927
29,2025-04-24 22:00:00+00:00,1760.8,1765.0,1755.94,1760.0,11450.4194,1763.1,1882.855753675163,1716.565,1550.2742463248371,19.37482748106397,-119.75575367516308,1778.4401819947263,1759.7285,1741.0168180052735,是,否,否,是,是,1765.0,1755.94,1,1,1742.4,1.0,2025-04-25 02:00:00+00:00,1744.61,1769.65,1562.0517495717525,18.77514858794003,是,否,结构转弱,低点1738.60 < 前低点1765.01,4.0,-15.3900000000001,-0.8744318181818238,-15.3900000000001,亏损,1790.5,1738.6,4.88584948490581,103.90999999999917
30,2025-04-25 14:00:00+00:00,1769.1,1813.7,1768.47,1808.34,71504.1276,1790.49,1857.2765975003856,1753.686,1650.0954024996145,11.81404168139401,-66.7865975003856,1798.0130326325552,1771.2240000000002,1744.434967367445,是,否,否,是,是,1813.7,1768.47,1,1,1790.2566,1.0,2025-04-25 16:00:00+00:00,1801.75,1806.48,1678.5419909037944,9.58651576103852,是,否,结构转弱,低点1788.11 < 前低点1801.20,2.0,-6.589999999999918,-0.3644226196401074,-6.589999999999918,亏损,1827.32,1788.11,4.521426865265703,97.31999999999925
31,2025-05-09 17:00:00+00:00,2298.16,2355.2,2294.84,2350.03,43594.0878,2301.3,2390.4993152520133,1972.625,1554.7506847479865,42.36733441500674,-89.1993152520131,2430.7086783936074,2284.315,2137.9213216063927,是,否,否,是,是,2355.2,2294.84,1,1,2326.5297,1.0,2025-05-09 19:00:00+00:00,2331.57,2331.57,1565.0785799859543,43.547487077850775,是,否,结构转弱,低点2308.78 < 前低点2328.27,2.0,-18.460000000000036,-0.7855218869546361,-18.460000000000036,亏损,2352.65,2308.78,3.7359049783110665,78.85999999999922
32,2025-05-09 22:00:00+00:00,2337.83,2346.0,2329.02,2334.47,11628.8653,2331.57,2436.3364200140454,2000.7075,1565.0785799859543,43.547487077850775,-104.76642001404525,2428.9510120469645,2317.9515,2206.951987953036,是,否,否,是,是,2346.0,2329.02,1,1,2311.1252999999997,1.0,2025-05-10 00:00:00+00:00,2326.44,2345.04,1582.1774563746214,44.07858697289455,是,否,结构转弱,低点2317.00 < 前低点2332.80,2.0,-8.029999999999745,-0.3439752920362972,-8.029999999999745,亏损,2380.66,2317.0,3.391929686274769,70.82999999999947
33,2025-05-10 05:00:00+00:00,2337.0,2355.36,2337.0,2353.08,16099.9151,2339.89,2509.4264901669576,2057.21,1604.9935098330425,43.964057161588514,-169.53649016695772,2371.618243778032,2336.418,2301.217756221969,是,否,否,是,是,2355.36,2337.0,1,1,2329.5492,1.0,2025-05-10 11:00:00+00:00,2384.75,2384.75,1650.8538926064202,43.83724313752025,是,否,结构转弱,低点2375.24 < 前低点2385.00,6.0,31.670000000000073,1.3458955921600657,31.670000000000073,盈利,2435.72,2351.15,4.737825278434835,102.49999999999955
34,2025-05-10 21:00:00+00:00,2491.03,2545.67,2491.03,2533.83,40195.7044,2499.48,2644.6038340421865,2177.191,1709.7781659578131,42.93723738911163,-145.12383404218645,2534.869850135977,2418.1455,2301.4211498640234,是,否,否,是,是,2545.67,2491.03,1,1,2508.4917,1.0,2025-05-11 00:00:00+00:00,2544.12,2583.23,1746.7200259477663,42.3172850079674,是,否,结构转弱,低点2504.27 < 前低点2563.68,3.0,10.289999999999964,0.4061045926522286,10.289999999999964,盈利,2608.13,2504.27,5.143929871087064,112.78999999999951
35,2025-05-11 02:00:00+00:00,2532.87,2565.74,2522.88,2543.58,41496.8479,2583.23,2684.2539740522334,2215.487,1746.7200259477663,42.3172850079674,-101.02397405223337,2602.042245690926,2470.209,2338.3757543090737,是,否,否,是,是,2565.74,2522.88,1,1,2518.1441999999997,1.0,2025-05-11 06:00:00+00:00,2521.26,2537.63,1806.79766796702,39.57953340410979,是,否,结构转弱,低点2504.41 < 前低点2536.74,4.0,-22.31999999999971,-0.877503361403994,-22.31999999999971,亏损,2562.47,2504.41,4.26642650968307,90.4699999999998
36,2025-05-11 21:00:00+00:00,2509.9,2520.0,2497.64,2517.02,15487.8717,2508.02,2656.613213097144,2371.3865,2086.159786902856,24.05569173115762,-148.59321309714414,2562.1935544640414,2507.437,2452.6804455359584,是,否,否,是,是,2520.0,2497.64,1,1,2491.8498,1.0,2025-05-12 01:00:00+00:00,2505.45,2514.57,2145.8701117479663,20.77049034282297,是,否,结构转弱,低点2490.75 < 前低点2510.95,4.0,-11.570000000000164,-0.45967056280840696,-11.570000000000164,亏损,2548.85,2483.33,3.806755946874663,78.89999999999964
37,2025-05-13 09:00:00+00:00,2457.29,2488.45,2456.68,2484.86,32681.6521,2460.72,2601.7666667670924,2480.0530000000003,2358.3393332329083,9.81540852288979,-141.04666676709257,2512.8564032870786,2467.7,2422.543596712921,是,否,否,是,是,2488.45,2456.68,1,1,2460.0114000000003,1.0,2025-05-13 23:00:00+00:00,2679.71,2679.71,2390.0000241083444,10.66761062658963,是,否,结构转弱,低点2656.50 < 前低点2676.17,14.0,194.8499999999999,7.841488051640733,194.8499999999999,盈利,2738.5,2471.7,11.648243998515396,273.74999999999955
38,2025-05-14 18:00:00+00:00,2590.46,2614.33,2579.94,2613.49,23906.8833,2597.49,2700.637050726502,2545.483,2390.328949273497,12.19053914141262,-103.14705072650213,2703.5483266310525,2630.8115,2558.074673368947,是,否,否,是,是,2614.33,2579.94,1,1,2587.3550999999998,1.0,2025-05-14 20:00:00+00:00,2600.26,2605.1,2391.989613270169,12.33442720894549,是,否,结构转弱,低点2597.63 < 前低点2598.58,2.0,-13.229999999999563,-0.5062196526483577,-13.229999999999563,亏损,2617.5,2597.63,11.142024345867037,260.52
